,i_vals,min_loss,no_fold_vals,supervised,auxilaryEmbedding1,auxilaryEmbedding2,auxilaryGraph,linkageActFun,linkageBatchNorm,linkageNeurons,linkagePosition,reverseLinkagePosition
4,4,4.9151225090026855,5,True,False,False,False,False,True,,Late,Early
5,0,7.704850196838379,5,False,False,False,False,False,True,,Late,Early
6,1,7.907839775085449,5,False,False,False,False,False,True,,Late,Early
7,2,8.304784774780273,5,False,False,False,False,False,True,,Late,Early
8,3,9.19162654876709,5,False,False,False,False,False,True,,Late,Early
9,4,9.46738338470459,5,False,False,False,False,False,True,,Late,Early
10,0,13.167527198791504,10,False,False,False,False,False,True,,Late,Early
11,1,11.39840030670166,10,False,False,False,False,False,True,,Late,Early
12,2,14.120704650878906,10,False,False,False,False,False,True,,Late,Early
13,3,15.414127349853516,10,False,False,False,False,False,True,,Late,Early
14,4,13.704214096069336,10,False,False,False,False,False,True,,Late,Early
15,5,14.253291130065918,10,False,False,False,False,False,True,,Late,Early
16,6,14.84909725189209,10,False,False,False,False,False,True,,Late,Early
17,7,15.50922679901123,10,False,False,False,False,False,True,,Late,Early
18,8,14.979598045349121,10,False,False,False,False,False,True,,Late,Early
19,9,15.903157234191895,10,False,False,False,False,False,True,,Late,Early
0,0,3.5045650005340576,5,True,False,False,True,False,True,,Late,Early
1,1,3.7519662380218506,5,True,False,False,True,False,True,,Late,Early
2,2,4.4377923011779785,5,True,False,False,True,False,True,,Late,Early
3,3,4.212197303771973,5,True,False,False,True,False,True,,Late,Early
4,4,3.642667293548584,5,True,False,False,True,False,True,,Late,Early
5,0,7.336702823638916,5,False,False,False,True,False,True,,Late,Early
6,1,6.435876369476318,5,False,False,False,True,False,True,,Late,Early
7,2,6.349062919616699,5,False,False,False,True,False,True,,Late,Early
8,3,9.328032493591309,5,False,False,False,True,False,True,,Late,Early
9,4,6.991470813751221,5,False,False,False,True,False,True,,Late,Early
10,0,14.57569408416748,10,False,False,False,True,False,True,,Late,Early
11,1,10.10908031463623,10,False,False,False,True,False,True,,Late,Early
12,2,13.327980995178223,10,False,False,False,True,False,True,,Late,Early
13,3,11.602030754089355,10,False,False,False,True,False,True,,Late,Early
14,4,12.232026100158691,10,False,False,False,True,False,True,,Late,Early
15,5,11.443917274475098,10,False,False,False,True,False,True,,Late,Early
16,6,12.132182121276855,10,False,False,False,True,False,True,,Late,Early
17,7,11.615334510803223,10,False,False,False,True,False,True,,Late,Early
18,8,12.111200332641602,10,False,False,False,True,False,True,,Late,Early
19,9,12.412402153015137,10,False,False,False,True,False,True,,Late,Early
0,0,3.985619068145752,5,True,False,False,True,False,True,,Late,Late
1,1,4.534848690032959,5,True,False,False,True,False,True,,Late,Late
2,2,5.388401508331299,5,True,False,False,True,False,True,,Late,Late
3,3,4.840431213378906,5,True,False,False,True,False,True,,Late,Late
4,4,5.082425594329834,5,True,False,False,True,False,True,,Late,Late
5,0,7.052297592163086,5,False,False,False,True,False,True,,Late,Late
6,1,6.8707499504089355,5,False,False,False,True,False,True,,Late,Late
7,2,7.205667972564697,5,False,False,False,True,False,True,,Late,Late
8,3,7.871710777282715,5,False,False,False,True,False,True,,Late,Late
9,4,7.239871978759766,5,False,False,False,True,False,True,,Late,Late
10,0,13.101066589355469,10,False,False,False,True,False,True,,Late,Late
11,1,10.08631420135498,10,False,False,False,True,False,True,,Late,Late
12,2,9.86148452758789,10,False,False,False,True,False,True,,Late,Late
13,3,12.754240989685059,10,False,False,False,True,False,True,,Late,Late
14,4,12.187800407409668,10,False,False,False,True,False,True,,Late,Late
15,5,12.142864227294922,10,False,False,False,True,False,True,,Late,Late
16,6,11.393891334533691,10,False,False,False,True,False,True,,Late,Late
17,7,11.117566108703613,10,False,False,False,True,False,True,,Late,Late
18,8,10.342904090881348,10,False,False,False,True,False,True,,Late,Late
19,9,11.41247844696045,10,False,False,False,True,False,True,,Late,Late
0,0,4.2284321784973145,5,True,False,False,True,False,True,,Late,Both
1,1,4.387712478637695,5,True,False,False,True,False,True,,Late,Both
2,2,4.580131530761719,5,True,False,False,True,False,True,,Late,Both
3,3,4.523885250091553,5,True,False,False,True,False,True,,Late,Both
4,4,4.838366508483887,5,True,False,False,True,False,True,,Late,Both
5,0,7.7721405029296875,5,False,False,False,True,False,True,,Late,Both
6,1,7.124604225158691,5,False,False,False,True,False,True,,Late,Both
7,2,7.275401592254639,5,False,False,False,True,False,True,,Late,Both
8,3,8.51993179321289,5,False,False,False,True,False,True,,Late,Both
9,4,7.035803318023682,5,False,False,False,True,False,True,,Late,Both
10,0,14.355833053588867,10,False,False,False,True,False,True,,Late,Both
11,1,11.501224517822266,10,False,False,False,True,False,True,,Late,Both
12,2,11.320959091186523,10,False,False,False,True,False,True,,Late,Both
13,3,11.631160736083984,10,False,False,False,True,False,True,,Late,Both
14,4,11.353987693786621,10,False,False,False,True,False,True,,Late,Both
15,5,10.501357078552246,10,False,False,False,True,False,True,,Late,Both
16,6,11.964315414428711,10,False,False,False,True,False,True,,Late,Both
17,7,11.927774429321289,10,False,False,False,True,False,True,,Late,Both
18,8,10.73957633972168,10,False,False,False,True,False,True,,Late,Both
19,9,12.265100479125977,10,False,False,False,True,False,True,,Late,Both
0,0,3.831322193145752,5,True,False,False,True,False,True,,Both,Both
1,1,3.493795156478882,5,True,False,False,True,False,True,,Both,Both
2,2,3.7990267276763916,5,True,False,False,True,False,True,,Both,Both
3,3,4.035513877868652,5,True,False,False,True,False,True,,Both,Both
4,4,3.8863303661346436,5,True,False,False,True,False,True,,Both,Both
5,0,7.00160551071167,5,False,False,False,True,False,True,,Both,Both
6,1,6.602456092834473,5,False,False,False,True,False,True,,Both,Both
7,2,6.777712345123291,5,False,False,False,True,False,True,,Both,Both
8,3,8.445068359375,5,False,False,False,True,False,True,,Both,Both
9,4,6.663057327270508,5,False,False,False,True,False,True,,Both,Both
10,0,13.2695894241333,10,False,False,False,True,False,True,,Both,Both
11,1,9.76530647277832,10,False,False,False,True,False,True,,Both,Both
12,2,10.634888648986816,10,False,False,False,True,False,True,,Both,Both
13,3,11.296367645263672,10,False,False,False,True,False,True,,Both,Both
14,4,11.478023529052734,10,False,False,False,True,False,True,,Both,Both
15,5,10.460334777832031,10,False,False,False,True,False,True,,Both,Both
16,6,11.89143180847168,10,False,False,False,True,False,True,,Both,Both
17,7,12.127246856689453,10,False,False,False,True,False,True,,Both,Both
18,8,11.143634796142578,10,False,False,False,True,False,True,,Both,Both
19,9,11.674385070800781,10,False,False,False,True,False,True,,Both,Both
0,0,4.023492813110352,5,True,False,True,True,False,True,,Late,Early
1,1,3.659872531890869,5,True,False,True,True,False,True,,Late,Early
2,2,3.4940755367279053,5,True,False,True,True,False,True,,Late,Early
3,3,5.276510715484619,5,True,False,True,True,False,True,,Late,Early
4,4,4.346382141113281,5,True,False,True,True,False,True,,Late,Early
5,0,8.322699546813965,5,False,False,True,True,False,True,,Late,Early
6,1,7.418018341064453,5,False,False,True,True,False,True,,Late,Early
7,2,6.86051607131958,5,False,False,True,True,False,True,,Late,Early
8,3,7.921201229095459,5,False,False,True,True,False,True,,Late,Early
9,4,7.4156084060668945,5,False,False,True,True,False,True,,Late,Early
10,0,11.997647285461426,10,False,False,True,True,False,True,,Late,Early
11,1,11.277437210083008,10,False,False,True,True,False,True,,Late,Early
12,2,12.678399085998535,10,False,False,True,True,False,True,,Late,Early
13,3,11.115671157836914,10,False,False,True,True,False,True,,Late,Early
14,4,11.351913452148438,10,False,False,True,True,False,True,,Late,Early
15,5,10.49549388885498,10,False,False,True,True,False,True,,Late,Early
16,6,13.307665824890137,10,False,False,True,True,False,True,,Late,Early
17,7,12.17267894744873,10,False,False,True,True,False,True,,Late,Early
18,8,10.593940734863281,10,False,False,True,True,False,True,,Late,Early
19,9,12.69007682800293,10,False,False,True,True,False,True,,Late,Early
