SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
104021084,-0.1804304937865409,0.9257549257983229,-0.5379444622475842,-0.5244544115395467,-0.721551978614046,-0.05087376513875738,-0.1426169217097689,-0.2576649806103354,-0.69618272393062,-0.06015622775218211,0.6166880172865041,-0.721551978614046,0.2891177326087367,-0.5803677433702077,-0.619675199873391,-0.5490479643318548,-0.8311432629914536,-0.4825940528908575,-0.9508146702859432,-0.6106290259315772,1.0670408869598713,-0.8616471683320713,0.34477541618957386,0.8708087228001544,0.49400581810771993,0.3285043822016294,-0.5428666888664611,-0.6719231780571303,0.49372922042746836,0.6068558863556358,-0.332364270690722,-0.20531949744147357,0.68663809959862,-0.44910446236049023,-0.44056380862325945,-0.21511848206341916,0.6187870755801743,-0.2783614618699065,-0.35249792575164196,-0.38389242278636954,-0.3320680388114638,-0.42523781350668993,-0.46009199381435006,0.07791437207223013,-0.49860373236286726,-0.6248868337508715,0.5377676434281943,-0.47207308831881095,-0.34873248912259625,-0.2931013375995309,-0.5012702552986535,-0.35848795028712493,-0.3007980789352335,0.21038140313974224,-0.2540505091812153,0.38220862246644405,-0.09288487728029778,-0.27256215474598594,-0.36959185711922615,-0.14422355924781396,-0.30108424820608604,0.701831468772588,0.5204856510408573,-0.8940339106264364,1.587956795977742,-0.021397015249108458,-0.8131730965320102,0.48078139596169395,0.5164785597678765,0.27738288372629805,0.26790223475573915,0.6367970911797606,0.2686527728637042,-0.7871162413807247,0.554649680894069,0.5191852722840113,0.6261191625916986,-0.799090602943531,-0.09488490670294164,-0.2970927416376557,-1.1220413107297844,-0.002633707637868716,1.9558564964795393,0.049097804983739946,0.6075779419969709,0.10759603241900409,-0.18154690870819398,1.6413377288717326,-0.6943700918216126,-0.17943647459937495,1.0922527174148138,0
104021085,-0.1793891985122076,1.8718145422383656,-0.39782370507278647,-0.4595165098550007,-0.590154482422027,-0.8369564989293201,-0.09512342332860124,-0.3289063964103681,-0.8797839524189002,-0.364338331193749,1.3465538423608256,-0.590154482422027,0.7732016315959094,-0.7405261439216423,-0.5937417177983555,-0.5191089334076674,-0.8101928371472313,-0.4825940528908575,-1.0191039915309186,-1.1171373914474232,0.9199936812382724,-1.090208028822768,0.3259191882263929,1.1825598481917368,0.19629070955126007,0.01511709443493335,-0.5754860808909079,-0.6234709435370653,0.2889861453980877,0.46602033810949745,-0.39416765879189836,0.03812105144076593,0.5843845685339567,-0.44910446236049023,-0.4776660223219525,-0.28946979993590033,0.28401257759056514,-0.3110967321725704,-0.37001849548694027,-0.3863795766543514,-0.3673156610349961,-0.4178179318538103,-0.11128126759331608,0.26417319286292607,-0.47331487068684125,-0.28467588915011516,0.4182851737381308,-0.48845695710774345,-0.2406905363940303,0.08713932080983479,-0.16990136061679456,-0.2666881001512061,-0.27905775421891155,-0.17288087502489077,-0.0783974138312434,0.4998254451103267,-0.3513212659914935,-0.1781622820946417,-0.3289912847987096,-0.16659656724119457,-0.34891689763032374,-0.03245900207196964,0.5018046466185514,-1.0405491731441618,1.5426788910756788,-0.1777281637978677,-1.1270078216167196,0.6871653768347921,0.9317944861969449,0.578778274590362,0.5810030824781177,0.9418853963865746,0.3000875612055052,-1.099170496625765,0.38401180613129715,1.0859263218733672,1.1633299169674036,-0.7098852392924258,-0.038411478559983156,-0.2546601300514341,-1.1762263103318198,-0.1633512653340653,2.1337432395054097,0.7981425666234173,-0.23138021079476234,-0.1951576912751426,-0.2158501366776514,1.8499220580940812,-0.5677890541804541,-0.3910178937589894,1.095101636463653,0
104021086,-0.13657335354527586,-0.6592020939518813,-0.7523172445919328,-0.7555970126404832,-0.7016895663989734,0.35231996178702946,-0.43391037844759683,-0.7260772894955503,-0.2132316663853621,1.6808535350353262,-0.3168612938550699,-0.7016895663989734,0.45047903227112757,-0.6194761900164882,-0.443327521763149,-0.5191089334076674,-0.6041803163457128,0.21379166591796772,-0.44467028929377084,0.40238770510011557,-0.3290217408548302,0.5325740806611832,0.5521939237845671,-1.0371763069188213,1.0403364230765124,-0.05910621056244209,-0.6018325129106535,-0.5588679641769788,1.1824104727990226,0.6001494316772485,-0.3735665294248396,-0.39466214657210436,0.5770807448864805,-0.5355736303916768,-0.06954167163632914,-0.4920130451747285,0.33001212693264875,-0.5140554080490871,-0.39337925513400473,-0.4336355001460075,-0.4113751888144113,-0.30651970706061443,-0.1461623402154194,-0.23251699591226274,-0.2710039772786339,0.18638541875862408,0.6960819157675283,-0.537608563474541,-0.22525597171852088,-1.0983168495252464,-0.5597471190660405,-0.2666881001512061,-0.3252559442410958,0.14650435677897014,-0.686950395785662,-0.8602754720588263,-0.6419534337677196,-0.4097369696924706,-0.4710932879205175,-0.19344417683325124,-0.3834626999922733,0.10186242552154698,1.329606655081958,-0.12347215960728816,-0.45243024583614216,0.42330172487945705,0.8395469744772285,-1.1642792671141655,-0.8258408709559083,1.6576864129008515,-0.4278774268495468,-0.9400194085290312,-0.37718924215875027,0.26138605624260874,7.658791505921622e-05,-0.09777333866136254,-0.7074275335644619,-0.5397342678838362,0.19571794228269895,-0.17632300096917897,-0.7282969802883276,1.4233071766028556,0.4606463050999305,-0.37682960849764513,0.2127741053890971,-0.09898886139582538,0.4487749052305787,1.085112850945469,-0.3413496424001594,0.6201764211856613,0.5443106203549161,0
104021087,0.07396789464254092,-0.278320949670822,-0.8307609163436359,-0.7955587982925116,-0.8476019022866225,-0.7325322243298359,-0.9658375603166738,-1.0733791915207094,-1.554318900560624,2.153201354200687,1.0811480877883448,-0.8476019022866225,1.9027307292326454,-1.5487673746114405,-1.050171002318982,-1.267584706512352,-1.168095945319361,-0.4825940528908575,-1.3967037678266665,-1.1171373914474232,0.10326161090505168,-0.7998012884345879,1.1044120284205883,0.30522744613345815,0.6358491420796464,-0.35599943055194366,-0.6030871049115938,-0.5911694538570221,-0.027434970556410136,0.8382285727600063,-0.41991907050072186,-0.015976848310842773,1.1175636947997016,-0.5726318452621854,-0.2179505264311012,-0.548417493215921,0.8078963339865182,-0.7595699353190669,-0.39337925513400473,-0.41125111533417036,-0.4113751888144113,-0.5884752098700439,-0.6693784295469704,-0.7602503214859007,-0.7262034874471006,-0.1799955985037287,1.2397271528573166,-0.537608563474541,-0.4413398771756528,-0.44967102047397556,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,0.5936436813043755,-0.6654187260330848,-0.8890540563227551,-0.700253898561154,-0.4244869497942431,-0.4482554659902269,-0.13974895764913786,-0.2585663376067637,-0.05932328759067304,1.2794014556970128,-1.3322230753785222,1.292415562162457,1.741553572101429,-0.8645862938155121,-1.108174883964197,-0.6491595099888461,2.4002547672036174,-0.5206480483969183,-0.6191234191146102,1.3574395327024442,-1.3737782412413995,0.8106064930382271,-0.5210356415192353,-0.8805990002691007,-0.6256357291774931,2.3652388067746877,0.01299172764627101,-0.45737198227815085,-0.3992983181220989,-0.8470616436307891,-0.5383882825767913,-1.5885183991343301,-0.5157204575395332,-0.5160033814104001,-0.3584231417679282,-0.4777758718578523,0.20250920414330564,-0.24009175775856018,0
104021088,-0.17627878464455501,0.37900618642712697,-0.5325552023562458,-0.6597795493157336,-0.08977448238846611,0.5814732310470097,-0.8835154964559836,-0.6334634489555077,-0.025639106842989333,1.1813024383264108,-0.054541652707850934,-0.08977448238846611,0.45047903227112757,-0.3382678355598994,-0.002458326487543776,0.07967168507608034,-0.26897350283815713,-0.4825940528908575,-0.0871556074818392,0.1491335223421932,-0.5292185390059237,0.8660040418476113,0.7623061782314434,-1.5584650739670407,0.43867133458021035,-0.11683544778262293,-0.5265569928542376,-0.542717219336957,1.4429925682909623,0.9371487792662229,-0.4611213292348394,0.9577853472181155,1.2417286968067929,-0.3708704531894165,0.15307161055582916,-0.3253635395984775,0.9816724092788344,-0.3503790565357671,-0.3291371661045775,-0.37394380731444193,-0.3673156610349961,-0.3807185235894116,0.0631240955172009,1.2575535704133032,0.4623730113261183,-0.3631861071349052,1.0754387570334798,-0.45568921952987845,0.3612574859508372,-0.24836714249254677,-0.36482423984141754,-0.3322594216768624,-0.3252559442410958,0.8810903899278503,-0.5588936230466502,-0.7651810197084532,-0.2956312697708986,-0.39793698561105256,-0.4152675009798073,-0.1800203720372229,-0.36751848351752736,0.2540933767941992,1.1579749269520276,-0.15196123843017983,-0.47877375414279694,0.41168251789272503,0.5021478673042474,-0.19748052176203115,-0.8258408709559083,-0.050220801995510794,-0.6714003084113969,-0.5709099822814091,-1.0358909433210326,0.3612434179210216,-0.3838586303011781,0.9998390738344773,0.889036425909691,-0.24899086042838234,-0.1384165075631388,-0.20569942437502464,-1.0136713115257139,1.197618691327345,0.5952632998222103,0.5631481315992046,-0.23138021079476234,0.05416890470827228,0.7832313779327849,1.6711354901892104,0.22123274711610086,-0.3113313852443294,0.9023247808255943,0
104021089,-0.16842940626471892,0.5510170257798639,-0.7565088911740849,-0.7365243422156516,-0.6543253526553383,0.04484848657743657,-0.2566013178245713,-0.6637410506705215,-0.69618272393062,0.6248717612991528,0.5518796353560145,-0.6543253526553383,0.6118403319335185,-0.5859546643196764,-0.5989284142133625,-0.4442613560971989,-0.7962258865844165,-0.4825940528908575,-0.8523977073152427,-0.35737484317365376,0.7499149854638926,-0.16386430601047192,0.2370255421142526,0.058211527107340635,0.7870447731266442,0.1635637044296841,-0.5579217928777442,-0.6396216883770871,0.6240202681734383,0.9388253929358196,-0.39416765879189836,-0.3135152969446912,0.6574228050087163,-0.4861626772309987,-0.06954167163632914,-0.40740637311293953,0.8513403528095974,-0.45513192150429194,-0.36417830557517417,-0.4062768075982066,-0.38493947214676216,-0.4029781685480508,0.028243022895097412,-0.07730131192001644,-0.47331487068684125,-0.4940364704428883,0.914137422951894,-0.47207308831881095,-0.2406905363940303,-0.5167723131344519,-0.5207625432211158,-0.3322594216768624,-0.2980805383456933,0.21038140313974224,-0.6778844295740506,-0.6675840817699122,0.17251276095847148,-0.40531197566193883,-0.43049271560000096,-0.16659656724119457,-0.33828741998049316,-0.04141376391153752,0.6232311753635364,-0.5806540435746349,0.6815754633018949,0.1972553344103051,-0.2561967926274062,-0.14738732252098816,0.26637117865865856,-0.0065403105659359775,0.40705816707679626,-0.0682256244795087,0.11004997713916338,-0.4251333052964795,0.6826280869661483,-0.052338402196392825,0.06994802864979295,-0.5678174379221472,-0.2525398936020341,-0.3395253532238772,-0.641600980925071,0.3700942453171405,1.47988926514005,0.09315926155078003,0.36082554411705,-0.24502301047182554,0.5302450716580391,1.7638396365102542,-0.5621632302852916,-0.05578499586973,1.056166409462862,0
104021090,-0.16970178641701167,-0.038734423429511056,-0.8672881222738181,-0.839607584749861,-0.7903064824354513,-1.3387731518657315,-1.0418271577265419,-1.0039188111156778,-1.5463362384524377,1.7773015190533845,1.5826415193933228,-0.7903064824354513,1.9027307292326454,-0.7405261439216423,-0.790836181568626,-0.6688040880286044,-0.9638292933381943,-0.4825940528908575,-1.0311550482212088,-1.1171373914474232,0.9589700490199008,-0.31310110315439776,0.6707187852674205,0.0019941110531213556,0.9514895058633278,0.312010314424435,-0.6156330249209965,-0.8980336058174335,0.8659893568445246,0.8281688907424252,-0.5950286701207216,-0.07007474806245147,0.6355113340662883,-0.41204624748998164,-0.5147682360206455,-0.5432898161212673,0.685230869074295,-0.6777317595624069,-0.35833811566340806,-0.39632819212627896,-0.4113751888144113,-0.5216962749941264,-0.7740216474132807,0.48147515045207084,-0.8020700724751786,-0.7557371970588546,1.0216716456729509,-0.537608563474541,-0.42590531250014335,-0.6509748984554045,-0.5597471190660405,-0.39783074320251877,-0.3089507007038543,0.24231992632012841,-0.8184069058540281,-1.0091733645548056,0.005442772296688756,-0.4244869497942431,-0.4000422863596136,-0.1531727624451662,-0.24262212113201775,-0.3996042374942485,0.7645062713072208,-1.5289333815365795,1.298589821921829,1.256715753291425,-0.8185286379157083,-0.3487619834699817,-0.16041756341762187,0.5176255865889579,-0.6018223422508683,-0.2713543665472578,0.6930224154780162,-1.286403049772789,0.34135233744060345,0.3828804628891035,-0.0956392862283654,-0.6190279244625965,-0.05958901411359255,-0.21875561255540052,0.005006680992550685,0.9274764134975678,0.4414153058538906,-0.17120947785145918,1.4218608550007121,0.08978698984876016,1.3320830254440978,1.1745061348979045,-0.5677890541804541,0.19976139350486938,0.6573177426255018,0
104021091,-0.1487186000657037,-0.19231552999445692,-0.4630936304234401,-0.410926611391739,-0.6367547572343127,-0.181404108388113,-0.7220376019600135,-0.2576649806103354,-0.8877666145270859,0.6941164677736565,0.5719393726202135,-0.6367547572343127,0.6118403319335185,-0.660446943645925,-0.7649026994935904,-0.4442613560971989,-0.8765358523206017,-0.4825940528908575,-0.9186785191118365,-0.35737484317365376,0.7853480470835551,0.002850674582742892,0.4606065308205441,-0.28761075952922427,0.4417887702719011,-0.11683544778262293,-0.5478850568702223,-0.6396216883770871,-0.008821963735557437,0.6018260453468453,-0.40961850581719245,0.011072101564961693,0.27032015169249074,-0.46557478008071623,-0.3663593812258734,1.0001409893695496,0.5267879768960071,-0.5042348269582879,-0.24153431742808593,-0.41125111533417036,-0.4113751888144113,-0.3213594703663739,0.16776731338351106,-0.046258175121567074,-0.7262034874471006,-0.3631861071349052,0.5885476930464715,-0.47207308831881095,-0.34873248912259625,-0.6957090935623887,-0.40380881568634214,-0.3716022145922562,-0.3143857818829348,0.24231992632012841,-0.4852326475773072,0.5698950415790228,-0.8594924815044157,-0.34041206321413964,-0.38227953596938763,-0.16212196564251843,-0.31171372585591667,6.343331427700287,0.833392475114472,-0.7787209725337821,0.4819410644155255,0.8785633804505069,-0.5507515687308022,-0.2756259125780586,-0.5321367903872853,0.4258965545868513,-0.2539325114482253,-0.29032358759638627,0.24579110861512188,-0.8620092626395344,0.5973091495847621,0.12461871877243516,0.06615595273655239,-0.7164930440073224,1.3475405704484567,-0.2807725064121858,-1.0136713115257139,0.6026217756009996,-0.14513017115032925,-0.6558855000888973,-0.5644959479326561,0.13609050053139418,0.3587289318107544,0.24084294695024833,-0.6127956453417549,0.42782967649510323,1.122641187269089,0
105011092,7.186749287241773,-0.7329210251030523,-1.2145959819378467,-0.804186911103745,-1.450349719120942,1.3588539419542822,-0.1552818546114135,0.1804697265598655,-0.9476365803384815,0.4740172221939853,-0.7566324569548196,-1.450349719120942,-0.8404113650279995,-1.9007433944279657,-0.36034037912303507,-2.0160604796170367,-0.7892424113030091,-0.4825940528908575,-0.8182530466927551,-0.35737484317365376,-2.169769291996296,-2.2760355520745037,2.521322872511062,1.3171409351094148,0.8712155368022925,11.255824284593006,-0.5867774088993704,-0.8980336058174335,-1.34895845483696,-0.612880558276099,-0.6207800818295451,-1.1249837932188231,-0.6937845697743357,-0.5726318452621854,-0.8857903730075758,-0.4817576909854207,-0.39320300994566704,-1.008357989619313,-0.39337925513400473,-0.40378965373022474,-0.4113751888144113,-0.4029781685480508,-1.1925945188785214,-1.567371878245582,-1.4848693377278788,-0.9912678510132242,-0.9199184867905794,-0.537608563474541,-0.6265546532817658,-1.1206839470787384,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,-1.2268521399776318,-0.902267093311434,-0.4361041648643987,0.43529993062440064,-0.3994119836212298,-0.35690417826906473,-0.19344417683325124,-0.5455622341521901,-0.31005661909857074,-0.8046981001664296,-0.4924735615037816,1.8802050912546957,-0.6255957785591791,-1.5393845081614748,-1.3325924165640708,1.613279735641328,1.2907702848924258,11.991789532804807,1.3544659542051154,2.580538570001606,-0.936902283898344,1.4078390547079305,-0.6573404509141434,-1.398849375078604,-1.0865301080415366,1.5004894383356355,-0.16979490687899101,-1.858957305317465,-1.5687750145497434,-1.3326443745932988,-1.889606283966013,-0.5274830882506676,3.2455493332959837,2.8714403805734823,0.7076745409240764,-0.37932395369250704,-0.8444066491010205,1.1549289364892568,0
105011093,5.722559091202281,-1.2612400316864538,-0.9924387130837871,-0.7387948982186078,-1.2700601313225905,1.0861905582778508,-0.38325064684101795,0.4030991509349678,-0.0815177416002913,-0.14918513607654313,-0.5822670484275507,-1.2700601313225905,-0.6790500653656086,-1.1446467592665415,0.1531425659626698,-1.566975015754226,0.24605779916563925,-1.1789797716996835,-0.04497690906582502,-0.6106290259315772,-1.8863047990389965,-0.5228393045458612,1.82633618472524,-0.5056661914971068,1.4136493471564715,1.4088658216078713,-0.5779952648927885,-0.5588679641769788,-0.5113731478985832,-0.19288883404207907,-0.4611213292348394,-0.6651516453301483,-0.1094786779762592,-0.4902802566610553,-0.7373815182128036,-0.43304475858620883,0.13834733800730017,-0.6777317595624069,-0.39337925513400473,-0.4187125769381161,-0.4113751888144113,-0.6329944997873221,0.44681589436033836,-0.3877326799045093,-0.6756257640950488,-0.44169632511969503,-0.2418554712994694,-0.537608563474541,0.06800075711615808,-0.9417471666508018,-0.22837822438418148,-0.39783074320251877,-0.3089507007038543,-0.7797128154522266,-0.7504121592669422,-0.46988772030466286,0.7720503765208061,-0.33008707714289887,-0.38989214327948446,-0.19344417683325124,-0.5269606482649865,-0.5876542361251719,-0.7194660174896614,0.28351468071972624,-0.4293796760678191,-0.2421619479970185,-0.8163864213622287,-0.5321030926922,0.16311583783375191,-0.08079714599621259,2.448011841118968,0.6913336016960047,1.396018591121927,0.12408218393479249,-0.2132207555384063,-0.15755614979948024,-0.3560284989375305,-0.9213349901691196,0.9098715023405283,10.102161144031717,-1.5230103077848458,-1.6474240321457545,-1.4239916210119885,-0.6558855000888973,-0.9469621646465343,0.17527039418593096,-0.9833848624942526,-1.7655396484266297,-0.5677890541804541,2.0298032787036124,0.593691883868113,0
105011094,1.3906576840944789,-0.11859659884328591,-1.2415422813945385,-0.8668542567853349,-1.260128925215054,0.6771954827632036,-0.5542272410132214,-0.3057529362753574,-1.2549690715036457,0.6421829379177794,0.2633280300940736,-1.260128925215054,0.45047903227112757,-1.9510256829731834,-0.7182224317585263,-1.6418225930646944,-0.9027238846258795,-1.1789797716996835,-1.0191039915309186,-0.6106290259315772,-1.934139432225541,-0.8119015692840955,0.6491688104523563,0.5965358747780517,1.4424856273046098,0.6336446360797283,-0.6068508809144146,-0.8980336058174335,-1.0883763593450204,0.048543534379872556,-0.6362309288548392,-0.7462984949575615,-0.3505048583429658,-0.5026329949512248,-1.145505868898427,-0.4663746597014591,-0.03798426780402076,-0.8414081110757268,-0.39337925513400473,-0.39632819212627896,-0.4113751888144113,-0.6255746181344425,-0.7740216474132807,-1.4431993310517852,-1.1055364125874896,-0.8080773423820479,-0.23886840955721772,-0.537608563474541,-0.6265546532817658,-1.2772536299531831,-0.09193220892694544,-0.39783074320251877,-0.30623316011431406,-1.0032824777149292,-1.0665877308968916,-0.6851014808870863,1.094008167171117,-0.3964619876008753,-0.4025798221296458,-0.19344417683325124,-0.5216459094400712,-0.4712423322107907,-1.3884794883634723,-1.047332287149612,1.7600128346055819,0.7232885234459958,-1.1495010954282516,-1.352629696260488,0.4751764234379139,2.334734030059256,1.8102138179807894,0.16572810179307407,2.530528679457831,-0.874491432849336,0.9812443678009994,-0.669297013141767,-1.3103676037696645,-1.167475715799021,3.47235330432727,-0.33626130617878325,-2.0467986372711877,-1.291793691711617,-1.6114938636608787,-1.8308576752099597,-2.094360814788169,0.20732667081236994,1.1605668855968125,-0.0637563909617534,-0.01927122440210041,-0.6795380107948276,0.24137556149511075,0
105011095,2.5671652301908408,-0.3274669037716049,-1.1319606636039916,-0.8209890255256206,-1.072199948103213,0.4886516536252455,-0.3135935158819723,-0.3520598565453787,-0.8797839524189002,-0.020587824052464884,0.5518796353560145,-1.072199948103213,0.2891177326087367,-1.7033388542134067,-0.2410463615778713,-1.6418225930646944,-0.5168868753281202,-1.1789797716996835,-0.8363296317281896,-0.8638832086895007,-1.7126827971026501,-0.1746201112100337,0.622231341933526,-0.14451188230030082,1.2718060231845452,0.41922175497619935,-0.589286592901251,-0.7365261574172169,-1.5164755162246353,0.4785949406314741,-0.47657217626013354,-0.6110537455785395,-0.9202031028460902,-0.5973373218425244,-0.922892586706269,-0.48432152953274765,0.32234553537563493,-0.9494345030745179,-0.39337925513400473,-0.39881534599426094,-0.4113751888144113,-0.5587956832585249,-0.5996162843027637,-1.2569405102610893,-0.9538032425313341,-0.8342474150436445,-0.10743769289814835,-0.537608563474541,-0.25612510106953973,-1.1430510446322306,-0.5597471190660405,-0.39783074320251877,-0.3035156195247738,-1.1629750936168597,-0.9419306954872341,-0.5762433578017907,1.6239332874577088,-0.3595870373464439,-0.45586807330032386,-0.19344417683325124,-0.5163311706151559,-0.6145185216438752,-1.619656918089501,-0.4748374650896114,0.20286452329189972,0.741245479698218,-1.0359636180938516,-1.2273966981578799,0.21589078981092644,2.260477194628979,2.007351388768954,0.14122619127128339,2.2218962121019685,-0.2503829223592557,0.08539552529644542,-1.0256025675249485,-1.3027834519431836,-1.0435793773947084,2.7793772798230503,2.2260156242199796,-1.5591336408528693,-1.479867429441209,-0.587443153809249,-1.419617413917588,-1.9463093760602164,0.5741929477593949,0.28583457237565785,-1.275532017872541,-0.16694910165011884,0.7850450594918545,0.4085121456936244,0
105011096,3.3186513861720037,-2.010715831723375,-0.8834559019478333,-0.6752193301358353,-1.2410304519313302,0.45674423638651446,-0.8106921322715267,-0.19532874178530676,-0.7760093450124809,0.6397099126865474,0.21086410186462995,-1.2410304519313302,0.2891177326087367,-2.1931255907834917,-1.1124113592990674,-1.7166701703751628,-1.309511319767861,0.21379166591796772,-1.4368739567942992,-0.8638832086895007,-1.6648481639161057,-2.068986301982931,1.562348993240703,1.628892060500996,0.9062866883338127,8.146692508591837,-0.594304960905012,0.23251853298408223,-0.21356503876493843,-0.44102765714241843,-0.2860117296148398,-0.6110537455785395,0.10963603144801967,-0.5396912098217334,0.41278710644668026,-0.43560859713353584,-0.5363127190099276,-0.8512286921665261,-0.3291371661045775,-0.4062768075982066,-0.30563232214381464,-0.5736354465642843,-0.006638049727005771,-1.0706816894703937,-0.6756257640950488,-0.8604174877052411,-0.4031568053810551,0.9369396275293843,-0.5030781358776905,-0.6509748984554045,-0.5597471190660405,-0.31914515737173116,-0.3252559442410958,-1.0671595240757012,-0.6654187260330848,-0.45487280677565656,0.3082571267461695,-0.34926205127520316,-0.34929157095896796,-0.19344417683325124,-0.537590125914817,-0.17573519150505412,-0.14619269428016549,-1.1436525060270055,2.3144613609972104,0.34936131678207133,-2.135991818305445,-1.2925178571712361,0.8859032236080976,1.2383536951769367,8.77960676172707,0.8802354279769073,2.9577560301032166,-1.348813900821797,1.9624121476869403,-0.5664705779842046,-1.2471663385489935,-1.06009888918195,2.778200750070072,0.5025987844103658,-1.5482966409324626,-1.849175859892044,-1.6643791115874886,-1.9924163492891058,-0.7125473866606089,0.8733848629394929,1.9152379009248668,-0.4113969396656677,-0.4594919441985739,-0.6712945788795177,0.5148717901835872,0
105021097,-0.1617012083535326,0.440438629053104,-1.1397451501137026,-0.8096362455108398,-1.4320151847685674,-0.5468890694863084,-0.44024284489841936,-0.19354770639030588,-0.9516279113925747,0.5976684837555982,0.6676088888033171,-1.4320151847685674,0.7732016315959094,-1.7908672824217489,-0.7700893959085975,-1.3424322838228206,-0.8765358523206017,-1.1789797716996835,-1.1074784072597108,-1.1171373914474232,-1.3654387932299576,-1.002817111576325,0.47676901193184235,0.9713186484728498,1.1159342386000113,0.3532454838674212,-0.6306881289322797,-0.30045604673663223,-1.1814413934492847,0.4400328262307453,-0.23965918853895748,-0.6381026954543438,1.0372216346774659,-0.44910446236049023,-0.9970970141036548,-0.46124698260680524,-0.25520436191941587,-0.08194984005392256,-0.37585868539870637,-0.3938410382582971,-0.39375137770264523,0.3093304701284024,-0.9135459379016941,-1.4742424678502344,-0.9538032425313341,-0.7819072697204512,-0.026787025857355314,-0.42292148195201346,-0.47220900652667164,-0.9417471666508018,-0.36482423984141754,-0.3716022145922562,-0.31166824129339454,-0.6519587227306822,-0.9011338475349826,-0.5549722303023652,-0.3391390793182379,-0.3905619955601663,-0.40765489366971047,-0.17107116883987067,-0.47647062942829105,-0.44437804669208736,1.1801586197035154,-1.2535389529152994,2.037854523777334,0.844762051034559,-0.32153439750852314,-0.8216417843054298,-0.4701835858923414,1.2864022357494682,-0.07998759604690382,-0.45472350335549827,1.5989158613280963,-0.8620092626395344,1.0665633051823862,-0.6477752011320447,-1.2193577818518977,-0.8387374312329111,-0.29489496470925297,3.1105723734404442,-1.3821293088195539,-1.2610179891740474,1.1433467783343503,-1.111187217948309,-0.4904702285686796,0.36760805394456536,0.04142407309327661,1.889652406517385,-0.8603318967289094,0.3344041147882601,1.058065688828755,0
